Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"KillerKemphfer",BRG Knights of Templar,249539328,7761071,4612518,3148553,146,23,182,263,2505930,2092850,193,6,181,0,268,29,29,139,188,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1
"Odog916",BRG Knights of Templar,568143631,7498611,4492375,3006236,149,64,120,373,2488462,1994562,190,9,342,2,240,41,89,123,144,1,1,1,1,0,1,0,1,1,0,0,1,1,0,0,0,1,1,1,1,1
"Mandigo Duco",BRG Knights of Templar,938411964,6042956,3647723,2395233,152,146,167,346,2098481,1548566,146,2,263,1,233,35,65,92,115,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,1,0
"Talin Vandor",BRG Knights of Templar,777742531,8032391,4704434,3327957,141,-36,67,346,2487524,2206616,185,6,360,2,267,56,64,142,172,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,1,1,1,1
"halfwayhook",BRG Knights of Templar,486729994,6897892,3802277,3095615,122,-12,331,343,2036711,1763514,129,3,339,1,237,46,71,98,129,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,1,1
"CT5555",BRG Knights of Templar,294933721,5148503,3015799,2132704,141,-9,133,199,1613128,1393149,68,10,129,1,171,18,28,49,76,1,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"QuarterwayHook",BRG Knights of Templar,367747775,4819444,2605392,2214052,117,-111,306,281,1330989,1272536,88,2,158,0,173,16,39,65,90,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1
"MeMeItsMe",BRG Knights of Templar,213144715,7387038,4279773,3107265,137,101,56,320,2413804,1864955,157,9,367,3,243,49,70,93,129,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,0,1,1,1,1,1
"Joshua I K Wilson",BRG Knights of Templar,172459436,7416619,4275740,3140879,136,-7,379,339,2296145,1979595,175,10,323,2,250,40,64,123,168,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,1,1,1,1,1
"LukebinSolo",BRG Knights of Templar,957766271,6519902,3957826,2562076,154,110,55,312,2240296,1714877,164,6,235,1,222,25,57,100,136,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0
"Stu McGree",BRG Knights of Templar,659723461,6930024,4095128,2834896,144,196,118,372,2406933,1687519,188,3,331,3,259,42,77,115,137,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,1,1,1,1,1
"Daneth Guin",BRG Knights of Templar,827981268,5905708,3573111,2332597,153,103,150,395,2017456,1555655,133,2,372,3,195,51,73,86,109,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,1,1,1,0,1
"Uvad Squirl",BRG Knights of Templar,868679139,7326553,4406442,2920111,150,105,379,468,2477906,1904535,173,8,535,4,248,85,101,135,162,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,1,1,1,1,1
"Altern8",BRG Knights of Templar,453728856,8147243,4905933,3241310,151,105,122,338,2767651,2128084,201,10,393,1,268,55,71,126,204,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,1,1
"Shadowtrap",BRG Knights of Templar,226344937,9365289,5698368,3666921,155,-66,443,549,2965421,2711538,224,6,842,7,286,116,156,190,203,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Bane533",BRG Tattooine Takedowns,861877851,7090834,4269260,2821574,151,-113,222,368,2171289,2079958,148,5,386,2,242,57,70,114,148,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Goofrbums",BRG Tattooine Takedowns,523173384,4521543,2612042,1909501,136,184,361,387,1527821,1084221,80,7,251,1,147,39,57,68,88,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0
"lil commie285",BRG Tattooine Takedowns,168498541,4947974,2713393,2234581,121,-317,222,309,1248165,1464552,102,4,211,1,171,26,45,66,85,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0
"Dessel2",BRG Tattooine Takedowns,291311856,4948635,3044536,1904099,159,212,164,366,1801955,1242581,116,1,241,1,184,36,48,85,116,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,0,0
"Wooteeki",BRG Tattooine Takedowns,664573542,6272213,3882754,2389459,162,-22,278,429,2070552,1812202,170,4,351,2,244,39,76,123,142,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1,1,1,0,0,0
"Anaid Battlestar",BRG Tattooine Takedowns,232639512,5285725,3140364,2145361,146,61,45,202,1736836,1397071,87,0,90,0,203,9,24,65,90,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0
"Horgus Borgus Deluxe",BRG Tattooine Takedowns,927926657,6233685,3658470,2575215,142,-66,362,406,1910628,1747166,131,8,378,2,206,56,74,104,121,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,0,1,1,1,0,0
"Paksenarrion",BRG Tattooine Takedowns,166374174,5722661,3351577,2371084,141,-29,290,387,1781562,1569339,116,11,354,2,188,57,66,85,108,0,0,0,1,1,1,0,1,1,0,1,0,0,1,0,0,0,1,1,0,1
"mini bendoverandpadme",BRG Tattooine Takedowns,165626818,5780263,3305140,2475123,133,-35,284,401,1752019,1553121,111,5,365,2,221,53,71,88,108,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0
"OrchDork2011",BRG Tattooine Takedowns,638984837,4233116,2606896,1626220,160,-83,125,238,1350407,1255813,80,2,109,1,179,11,29,50,84,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0
"Shrimplet596",BRG Tattooine Takedowns,799471548,5758446,3472031,2286415,151,-186,145,379,1710243,1760774,100,7,367,2,220,49,66,79,104,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,1,1,1,0,0
"Ang Skywalker4",BRG Tattooine Takedowns,963562998,6360308,3932346,2427962,161,191,81,410,2298415,1618916,146,9,374,1,177,48,88,98,114,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0
"Baryton",BRG Tattooine Takedowns,735578438,8220294,4864280,3356014,144,139,79,452,2787256,2071839,194,9,588,5,249,88,114,140,158,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"MasterJediBerlin",BRG Tattooine Takedowns,794111925,4286158,2609998,1676160,155,218,140,346,1548020,1061302,85,2,197,0,182,23,46,63,77,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0
"YodaMaul32",BRG Tattooine Takedowns,745646286,3122095,2033807,1088288,186,274,72,312,1234745,799062,58,0,128,1,116,13,30,42,59,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0
"RobYBFHS JediMaster77",BRG Tattooine Takedowns,587751266,6334530,3636546,2697984,134,135,131,240,2078515,1550219,119,7,158,0,253,16,44,77,111,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1
"EAsuxMolElizasNutts",BRG Tattooine Takedowns,464129617,6569814,3763048,2806766,134,10,282,390,2037757,1725291,129,6,402,2,237,61,77,99,122,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,1,1,1,0,0
"JaYBuDi",BRG Tattooine Takedowns,451654465,6147468,3572996,2574472,138,191,335,433,2077964,1462667,123,7,462,1,212,74,81,93,114,1,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0
"Debt n Regret",BRG Tattooine Takedowns,916866254,5017638,3082958,1934680,159,-75,184,312,1593154,1469583,91,4,235,1,157,32,49,61,101,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0
"Michael313",BRG Tattooine Takedowns,914671268,4337926,2552204,1785722,142,136,567,416,1462196,1090008,85,4,263,2,174,34,57,71,84,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,1,1,1,0,0
"magavaca",BRG Tattooine Takedowns,169868535,6283746,3548894,2734852,129,30,61,248,1936491,1606705,81,4,176,1,226,17,46,75,133,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"Jeffrey Jeffson",BRG Tattooine Takedowns,144314664,6060598,3458559,2602039,132,-84,217,316,1791245,1666638,103,5,245,1,200,30,54,89,124,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0
"Mos Def",BRG Tattooine Takedowns,368972514,5918763,3568572,2350191,151,-172,417,436,1765392,1793999,106,6,427,2,187,60,80,93,112,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,1,1,1,0,0
"BoabyFett",BRG Tattooine Takedowns,497634819,6634682,3945949,2688733,146,149,240,419,2272489,1672784,154,4,442,2,234,62,83,107,127,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,1,1,0,1
"shrumpbupski",BRG Tattooine Takedowns,845831854,6853815,3915550,2938265,133,159,123,315,2260549,1646361,136,3,296,3,240,38,61,96,136,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,0,1,1,1,1,1
"chrisgamercool",BRG Tattooine Takedowns,642211119,5318840,3191505,2127335,150,324,484,432,1977282,1214223,111,5,334,2,181,50,65,98,105,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1,1,1,0,0
"clumptrees",BRG Tattooine Takedowns,621337751,5216408,3102029,2114379,146,-45,86,259,1635450,1463929,74,2,198,1,209,26,41,55,73,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0
"ChiKinNunGet",BRG Tattooine Takedowns,334464454,5420920,3064858,2356062,130,-77,318,314,1593025,1471833,93,9,222,0,183,31,46,80,101,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1
"Vultin",BRG Tattooine Takedowns,254925385,6687211,3743847,2943364,127,-140,322,325,1884161,1854405,104,8,318,2,235,45,61,93,133,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,0,0,1,1,1,1
"CelticSasquatch",BRG Tattooine Takedowns,342685566,5363535,3160811,2202724,143,-137,182,272,1592585,1563005,82,9,201,1,193,35,38,68,103,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"JaYBuDi",BRG Tattooine Takedowns,169673462,8396531,4974430,3422101,145,65,377,469,2762382,2212048,181,8,617,5,268,86,123,148,170,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"SecretId",BRG Tattooine Takedowns,732614324,4857522,2877592,1979930,145,101,77,332,1621711,1253231,93,2,217,2,193,27,48,70,84,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,0,1,1,1,0,1
"Bane537",BRG Tattooine Takedowns,537892287,6237687,3558733,2678954,132,-204,313,364,1732326,1818073,122,2,368,1,205,50,70,84,112,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"ƁułƄ",BRG Tattooine Takedowns,756759227,5725300,2986721,2738579,109,-305,433,429,1383109,1603612,127,10,404,2,190,61,72,93,97,1,0,0,1,1,1,0,1,1,0,0,1,0,1,0,0,0,1,1,0,1
"Historics Lekku",BRG Tattooine Takedowns,778152487,4342153,2519162,1822991,138,535,287,287,1688949,822479,41,1,169,1,135,25,34,57,70,1,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0
"QuiGonTequila",BRG Tattooine Takedowns,436688111,5609397,3310945,2298452,144,212,293,385,1958995,1351499,103,9,327,2,187,47,63,88,116,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1,1,1,0,1
"Dessel",BRG Tattooine Takedowns,495337171,5846544,3344201,2502343,133,-18,138,292,1782409,1552752,94,10,236,1,211,31,53,71,109,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,0,1
"sissel",BRG Tattooine Takedowns,889533285,4856695,2696614,2160081,124,-81,88,284,1397457,1296507,85,5,165,1,191,24,35,70,96,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1
"ОbiWan Kenzobi",BRG Tattooine Takedowns,199549711,6165392,3478080,2687312,129,42,371,432,1910875,1566529,121,11,429,2,218,58,87,94,103,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,1,1,1,0,0
"Vîctôr",BRG Tattooine Takedowns,111927549,2871235,1484302,1386933,107,-333,176,229,676662,806964,27,3,85,1,118,13,17,32,45,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1
"Dark Killer",BRG Tattooine Takedowns,264861591,2868699,1816510,1052189,172,-134,137,239,917848,897986,40,3,69,0,98,6,17,38,65,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
"Saldag",BRG Tattooine Takedowns,344218762,4596177,2467199,2128978,115,-160,301,309,1226453,1231697,66,7,216,2,170,32,46,53,66,1,0,0,1,1,1,0,1,0,0,1,0,0,1,0,0,0,1,1,0,1
"Anarchos",BRG Tattooine Takedowns,625945737,9468401,5740764,3727637,154,-86,328,559,2955116,2757681,170,9,950,7,282,142,160,180,199,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"this is the way",BRG Tattooine Takedowns,469462954,4789845,2628392,2161453,121,7,448,443,1421212,1207180,101,12,348,2,166,51,67,76,83,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0
"I dont like sand",BRG Tattooine Takedowns,821321556,4615760,2728810,1886950,144,68,524,407,1516714,1211420,96,6,265,1,139,36,57,78,96,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1,1,0,0
"Asiago Ranch Chicken Club",BRG Tattooine Takedowns,218397595,6644273,3861178,2783095,138,7,136,329,2079179,1766039,145,1,283,1,236,37,57,105,136,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,1,1,1,1
"Ardoris",BRG Tattooine Takedowns,469179814,5761483,3278692,2482791,132,-298,70,366,1523599,1754417,88,13,336,2,189,49,64,80,97,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"ThanosLeftHand",BRG Tattooine Takedowns,386556243,7691420,4590617,3100803,148,161,326,546,2658921,1931696,159,0,672,5,248,96,129,157,167,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"MarkSolo",BRG Tattooine Takedowns,323363645,6611704,4025852,2585852,155,317,279,419,2472420,1525484,148,8,401,3,221,51,85,112,134,1,0,0,1,1,1,0,1,1,0,0,0,1,1,0,1,1,1,1,0,0
"Blaster08",BRG The Wampa Den,855782277,8521107,4994901,3526206,141,-34,383,459,2641228,2340013,193,6,664,4,286,103,116,143,169,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1
"BaByHaGriD",BRG The Wampa Den,368566945,7088895,4053279,3035616,133,5,205,426,2189685,1863594,175,4,385,2,254,52,89,136,157,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,1,1,0,1
"Nano",BRG The Wampa Den,858259842,8106183,4406660,3699523,119,-29,804,462,2342616,2064044,181,11,683,3,231,96,96,142,154,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,1,1
"beatis",BRG The Wampa Den,245435316,7178905,4065559,3113346,130,26,140,434,2217788,1847095,154,5,421,2,238,64,109,119,136,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1
"BarJudah",BRG The Wampa Den,941577746,8358707,4881671,3477036,140,42,362,473,2681761,2199234,204,11,626,5,270,88,126,145,178,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"Bev el Agua",BRG The Wampa Den,614383692,9153458,5453215,3700243,147,-7,380,509,2926912,2522330,207,5,757,6,282,109,143,172,194,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1
"AmazingRando",BRG The Wampa Den,655592634,7956769,4797225,3159544,151,99,245,520,2702293,2092282,178,3,550,5,267,75,137,167,177,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"Szero99",BRG The Wampa Den,287595833,7110451,4134216,2976235,138,-38,161,448,2188509,1945707,174,6,436,2,253,64,91,141,155,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,1,0,1
"LongTaco15",BRG The Wampa Den,837681387,7297592,4251787,3045805,139,160,143,420,2458426,1788110,162,3,424,4,256,61,96,126,145,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1
"Ockalmighty",BRG The Wampa Den,945643169,7813976,4671498,3142478,148,-128,185,396,2363730,2298642,195,9,475,3,263,63,91,124,153,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1,1,0,0
"Josiah Zethno",BRG The Wampa Den,797935243,7476952,4367784,3109168,140,-126,169,402,2214956,2150178,164,7,435,3,269,56,96,118,142,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,1,1,1
"Havoc22",BRG The Wampa Den,349836582,9268848,5401969,3866879,139,27,511,506,2944571,2449447,212,7,779,5,276,122,145,169,186,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"Ayrbud",BRG The Wampa Den,127417214,8124994,4851268,3273726,148,-58,107,402,2535354,2300377,203,8,484,4,258,67,104,126,167,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1
"EOD Dad",BRG The Wampa Den,397586672,7809725,4574046,3235679,141,67,123,436,2539722,2030162,180,11,480,2,249,67,112,133,154,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,1,1,1
"JakeKuchta",BRG The Wampa Den,648487887,6670153,4084003,2586150,157,-28,95,396,2172323,1911229,169,6,362,2,228,47,77,115,140,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,1,1,0,1
"DarthGwalt",BRG The Wampa Den,865769187,7381859,4517188,2864671,157,-189,495,479,2221258,2295243,189,6,536,4,229,72,103,144,159,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,0
"Mafrah",BRG The Wampa Den,584754876,7209137,4102050,3107087,132,-159,446,396,2039532,2046338,146,8,451,3,223,69,80,116,134,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1
"TDU",BRG The Wampa Den,976589444,9716647,5717583,3999064,142,-12,495,542,3058946,2648319,235,6,954,6,279,137,161,175,194,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
"Nexo Fox",BRG The Wampa Den,335979679,8989716,5375293,3614423,148,39,126,463,2933876,2412916,218,3,633,6,289,95,124,166,187,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
"TheSlayer91",BRG The Wampa Den,978664557,7954764,4545145,3409619,133,36,402,464,2485726,2048805,177,10,596,3,248,88,107,143,151,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,0,1
"MINI KingFD34",BRG The Wampa Den,995572385,7229942,4391485,2838457,154,-399,494,502,1930720,2460765,181,7,562,4,233,75,108,143,161,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0,1
"Mini Bedrock888",BRG The Wampa Den,263259111,9773920,5730873,4043047,141,-26,331,506,3044696,2673729,232,9,800,5,285,112,151,184,202,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1
"Sovereign",BRG The Wampa Den,528537612,7485114,4526786,2958328,153,-84,380,496,2339047,2176207,174,7,585,4,238,87,112,143,164,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"Vanilla",BRG The Wampa Den,168137321,7142548,4324894,2817654,153,9,220,482,2339912,1982332,154,3,553,3,244,83,101,133,142,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,0,1
"MikMak",BRG The Wampa Den,173352618,7503856,4370752,3133104,139,54,219,417,2412398,1954732,155,12,505,2,238,75,91,121,137,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,1,1,1
"Insidious",BRG The Wampa Den,473183224,7006777,4213504,2793273,150,27,191,408,2295612,1910884,180,8,441,3,231,64,83,115,145,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1,1,0,1
"DrDarkRoast",BRG The Wampa Den,181267235,7746341,4510495,3235846,139,-26,508,457,2397965,2105930,187,6,578,4,235,82,105,134,150,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,0,1,1,1,1,1
"Andlu Liown",BRG The Wampa Den,517837385,7098541,4327311,2771230,156,-84,112,433,2234305,2080346,154,1,470,3,254,64,99,115,133,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1,0,1
"Bhaal182",BRG The Wampa Den,447195826,7665504,4269110,3396394,125,-69,278,439,2226299,2042135,182,8,485,3,260,64,103,137,152,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1
"Ello Asty",BRG The Wampa Den,217261571,7849404,4407683,3441721,128,-6,141,422,2365520,2037558,151,5,495,4,273,60,104,129,150,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1
"Corran Croft",BRG The Wampa Den,585441817,8226574,4781713,3444861,138,146,318,460,2750826,2030436,169,5,609,5,258,89,112,145,163,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
"Banse",BRG The Wampa Den,819626936,9666452,5800738,3865714,150,-85,448,517,2985020,2783225,230,6,830,7,300,117,156,178,198,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"duck",BRG The Wampa Den,635468945,7795661,4420788,3374873,130,-40,327,417,2336092,2080601,173,6,506,4,253,71,97,127,148,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1
"Agon Thalia",BRG The Wampa Den,754961339,8432903,5121523,3311380,154,67,101,490,2841365,2271761,205,2,435,4,270,58,111,216,217,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"Endcreed",BRG The Wampa Den,553515637,8528590,5032768,3495822,143,-4,273,435,2706112,2325980,203,7,565,4,275,80,105,153,180,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1
"Neøn",BRG The Wampa Den,319665283,6893668,4042427,2851241,141,3,418,442,2179152,1857448,146,10,465,3,217,66,90,122,133,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,0,1
"Ace of Spades",BRG The Wampa Den,961835484,7916438,4695595,3220843,145,30,121,380,2565921,2128998,185,8,533,3,262,83,88,107,143,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,1,1
"cj9702",BRG The Wampa Den,817688184,7153194,4010103,3143091,127,334,343,430,2494856,1515247,143,6,489,3,232,79,89,121,140,1,0,0,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1
"Demitri",BRG The Wampa Den,451289817,8979532,5541043,3438489,161,-160,395,539,2759993,2769716,209,14,852,6,282,123,147,167,179,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1
"JaYwEsT",BRG The Wampa Den,748986972,7132528,4093960,3038568,134,343,342,443,2556009,1537951,150,3,493,3,247,73,94,124,141,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1
"Jdiddy",BRG The Wampa Den,978136238,7761917,4405893,3356024,131,-1,239,372,2368568,2029770,164,7,416,3,264,57,86,120,135,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1
"San Holo",BRG The Wampa Den,688424765,8750635,5143394,3607241,142,0,487,452,2767345,2366904,218,11,611,3,267,91,119,155,196,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1
"Strickattack",BRG The Wampa Den,762693744,5873391,3322621,2550770,130,34,341,419,1819579,1503042,80,5,426,3,203,70,75,86,97,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1,1
"DarthCan",BRG The Wampa Den,892618853,6559452,3807492,2751960,138,-150,261,429,1909824,1896992,129,12,454,3,214,62,90,101,116,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,0,1
"ApoC",BRG The Wampa Den,544958282,7205120,4185287,3019833,138,98,225,419,2356690,1825884,166,5,473,4,239,61,92,116,131,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1
"First And Foremost",BRG The Wampa Den,173918281,6244581,3481113,2763468,125,-120,433,418,1771184,1707793,121,8,433,3,211,67,83,92,104,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1
"Caeruleum",BRG The Wampa Den,976538213,8693876,5053530,3640346,138,-100,413,453,2588460,2448197,205,10,636,5,266,92,119,148,166,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1
"Maath Faselli",BRG The Wampa Den,832951186,6828777,4208827,2619950,160,45,477,504,2308734,1887051,155,7,584,4,222,85,103,125,140,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,0,0
"lilgreko09",BRG The Wampa Den,287945662,7596579,4422292,3174287,139,-249,198,420,2107542,2312037,175,3,487,4,266,66,97,125,157,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,1,0,1
"IG8888",BRG The Wampa Den,532896938,7861479,4562128,3299351,138,-77,229,419,2365418,2185660,156,2,450,2,270,53,98,142,154,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1,1,1,1,1
"Elshondo",BRG Umbaran Mercenaries,848839342,7768762,4793912,2974850,161,-122,220,480,2422094,2343176,164,9,641,5,252,98,115,130,156,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,1,0,1
"Ninjastatten",BRG Umbaran Mercenaries,864833164,3786957,2381341,1405616,169,3,101,284,1280590,1091625,62,5,149,0,162,23,29,49,66,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0
"DanPal37",BRG Umbaran Mercenaries,413355852,4409303,2445367,1963936,124,-210,104,302,1190122,1255245,59,4,187,1,161,27,40,56,87,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"Azrael",BRG Umbaran Mercenaries,117388825,6697535,3905964,2791571,139,25,438,420,2124666,1771577,120,4,437,2,228,63,84,110,137,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,1,1,1,0,1
"Schmiticus",BRG Umbaran Mercenaries,488999866,5728571,3427312,2301259,148,-65,236,369,1786828,1631453,109,6,322,2,219,51,64,83,109,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,1,1,1,0,1
