Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"Løck",BRG Ahsokas Legion,329813995,6508432,3846019,2662413,144,-204,524,505,1895971,1950048,149,6,511,3,215,63,108,119,136,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,0,1
"Pell",BRG Ahsokas Legion,936476514,4279240,2168593,2110647,102,-226,397,282,1057250,1111343,62,1,155,0,180,24,34,56,74,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1
"Qex",BRG Ahsokas Legion,654613761,3143906,1873948,1269958,147,-100,241,248,972003,901945,26,1,115,0,135,20,21,34,53,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
"3CPO ConfusingHumanRelations",BRG Ahsokas Legion,642448877,4214630,2285436,1929194,118,137,343,388,1320161,965275,75,5,249,2,147,37,52,62,76,1,0,0,1,1,0,0,1,1,0,1,0,1,0,0,0,1,0,1,0,1
"Jubba",BRG Ahsokas Legion,748169754,3730684,2187229,1543455,141,0,85,281,1188396,998382,59,2,100,0,140,4,33,52,79,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0
"GamerXD246",BRG Ahsokas Legion,221338795,2564683,1453885,1110798,130,-819,165,255,494908,958977,34,5,97,1,98,15,19,27,36,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
"llandro",BRG Ahsokas Legion,478895559,4660856,2382431,2278425,104,-155,311,351,1202639,1179116,63,6,278,1,181,44,50,58,74,1,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"Sendo",BRG Ahsokas Legion,643445114,2905514,1830106,1075408,170,-167,92,214,918405,911025,51,1,61,0,121,6,18,32,48,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
"gungan warrior",BRG Ahsokas Legion,368646154,2569871,1360949,1208922,112,-302,254,177,637608,723341,37,1,48,0,100,5,14,22,39,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"The Frozen One",BRG Ahsokas Legion,429155696,5277806,2874047,2403759,119,-265,202,270,1373099,1500272,81,7,204,1,178,22,44,58,84,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,1
"zohaib24",BRG Ahsokas Legion,513357243,3088238,1829806,1258432,145,-631,218,277,708176,1121630,48,3,129,1,111,17,27,33,67,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0
"SUMPTER THE HUT",BRG Ahsokas Legion,786696155,2088139,1346955,741184,181,-176,11,200,673123,673832,17,3,34,0,65,1,12,23,37,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Folos",BRG Ahsokas Legion,398344769,5341349,2991697,2349652,127,223,149,302,1791929,1199092,72,5,239,1,212,36,47,67,87,1,1,0,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,0,0
"DarthMacaroni",BRG Ahsokas Legion,647763694,9522103,5765197,3756906,153,-2,605,572,3121907,2626949,235,3,923,7,283,133,170,191,210,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"L0RD SAVITAR",BRG Ahsokas Legion,767465911,6064657,3579165,2485492,144,92,188,183,2027408,1551081,98,3,132,0,227,17,34,51,84,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1
"Effinsyv",BRG Ahsokas Legion,887724713,6699625,4013671,2685954,149,80,92,285,2256563,1747850,140,3,157,0,239,14,57,103,150,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1
"Shalien",BRG Ahsokas Legion,717273842,6819498,4051675,2767823,146,184,141,315,2383961,1660142,151,8,230,1,236,28,60,109,131,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,1,1
"Pluto",BRG Ahsokas Legion,913562976,3172739,1793615,1379124,130,-264,211,276,857268,936347,57,1,114,1,119,14,23,42,56,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0
"prettyhatemachine",BRG Ahsokas Legion,882761145,4456868,2291550,2165318,105,-294,260,247,1077769,1213105,51,5,151,1,154,20,30,50,69,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1
"Lilboivig",BRG Ahsokas Legion,531314937,2303239,1374564,928675,148,89,77,296,777498,596390,38,1,81,0,88,12,20,32,50,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
"xXDaChipXx",BRG Ahsokas Legion,217292438,2880307,1861602,1018705,182,-411,95,379,821924,1039678,53,0,156,1,130,20,34,44,58,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
"Joshkj",BRG Ahsokas Legion,491324291,4249527,2564321,1685206,152,-123,44,250,1314081,1247815,62,4,97,1,159,11,29,58,79,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
"Damask Holdings",BRG Ahsokas Legion,628389113,3142464,1894347,1248117,151,235,119,203,1140270,754077,32,4,79,0,129,13,18,30,48,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0
"Death2MC",BRG Ahsokas Legion,766619493,5630950,3225954,2404996,134,137,283,328,1863470,1362484,90,2,279,1,222,44,59,70,86,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,0,1
"GhostSurfer",BRG Ahsokas Legion,749847446,4115678,2213407,1902271,116,228,215,298,1328868,884539,65,2,170,0,142,27,37,52,69,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0
"Revanur",BRG Ahsokas Legion,278546959,5555555,3095936,2459619,125,-146,408,318,1570519,1524741,98,6,195,1,222,22,43,95,108,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1,1,1,1,1
"bobafett69",BRG Ahsokas Legion,213332326,3151736,1788175,1363561,131,-575,112,255,716625,1071550,49,3,117,1,102,17,23,34,48,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1
"Mecha",BRG Ahsokas Legion,318634765,5353442,3218159,2135283,150,-108,202,292,1661603,1553906,93,9,234,1,193,37,47,63,85,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,1,0,0,1
"Richmal",BRG Ahsokas Legion,414213241,4466750,2482017,1984733,125,40,121,264,1374056,1107285,54,1,140,1,219,24,29,61,81,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"Noob",BRG Ahsokas Legion,947698333,9066221,5394568,3671653,146,-2,323,502,2922893,2460508,227,5,722,6,279,102,138,173,199,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
"Mitty2023",BRG The HighCouncil ,661571949,136998,98026,38972,251,-893,0,0,31550,66476,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Nitz",BRG The HighCouncil ,991936212,7110495,4221141,2889354,146,62,517,416,2360630,1860511,167,9,540,3,235,82,91,97,126,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,0,1
"tfyanks",BRG The HighCouncil ,444795955,279300,166995,112305,148,-196,0,0,81755,83632,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NaN Bin Arrrgh",BRG The HighCouncil ,453173712,87162,68597,18565,369,-490,0,0,28968,39629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MINI Hope",BRG The HighCouncil ,246311295,2019336,1225451,793885,154,-320,221,175,568866,656585,27,0,27,0,82,3,8,22,44,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Chaotik",BRG The HighCouncil ,726473466,953347,599543,353804,169,135,0,0,345527,252992,2,0,0,0,26,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sans",BRG The HighCouncil ,156217258,1176633,806057,370576,217,122,0,59,462568,343489,6,0,0,0,18,0,0,7,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"VoidedSouls24",BRG The HighCouncil ,896149329,2055879,1334810,721069,185,27,70,73,733471,598758,30,1,6,0,64,1,1,13,36,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"DarthShade",BRG The HighCouncil ,612692916,427639,278630,149009,186,-475,0,0,118209,159734,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Belrosa",BRG The HighCouncil ,983233755,105487,84139,21348,394,527,0,0,56775,27364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Blinky",BRG The HighCouncil ,631238639,678232,446667,231565,192,140,0,0,252432,183296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RichmalTheReborn",BRG The HighCouncil ,575915113,137765,101535,36230,280,67,0,0,56879,44656,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sylph",BRG The HighCouncil ,969146723,130560,113855,16705,681,502,0,0,73245,35399,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MittyB2023",BRG The HighCouncil ,765399366,77228,60075,17153,350,-803,0,0,20719,39356,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Force Horse",BRG The HighCouncil ,565651426,91653,70810,20843,339,-841,0,0,23731,47079,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SlomoH2O jr",BRG The HighCouncil ,761727626,851527,547154,304373,179,26,0,11,301002,246152,1,0,0,0,6,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Grant1913",BRG The HighCouncil ,853288313,813130,537245,275885,194,-118,0,12,275970,260824,2,0,0,0,24,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ExcomuniousForFree",BRG The HighCouncil ,913413975,146943,105653,41290,255,-397,0,0,46990,58663,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Pulcho",BRG The HighCouncil ,265698371,28239,23659,4580,516,717,0,0,17125,6534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Edd Vadah",BRG The HighCouncil ,752936177,218159,161717,56442,286,-637,0,0,61765,98997,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"iamphilippbe",BRG The HighCouncil ,712188119,135268,91211,44057,207,71,0,0,50995,39765,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mitty1972",BRG The HighCouncil ,974318615,2994871,1764333,1230538,143,83,39,165,995231,768426,31,3,53,0,138,9,11,28,52,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
"lolxd",BRG The HighCouncil ,177442627,685818,463780,222038,208,-327,0,14,214377,249403,2,0,0,0,23,0,0,1,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Itzcoatl",BRG The HighCouncil ,755865424,193226,137364,55862,245,91,0,0,77773,59591,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Duo",BRG The HighCouncil ,563246836,9887,9887,0,100,1476,0,0,8984,903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Hondo",BRG The HighCouncil ,582685973,610979,357663,253316,141,-70,0,0,184897,166784,0,0,0,0,33,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Iankenneally14",BRG The HighCouncil ,423498443,26018,23738,2280,1041,326,0,0,14804,8934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fallen",BRG The HighCouncil ,961276461,1747430,1261516,485914,259,225,26,121,755936,504904,10,2,11,0,86,2,2,17,34,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"MasterLukeSkywalker",BRG The HighCouncil ,454612834,40063,33435,6628,504,329,0,0,20898,12537,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Allana",BRG The HighCouncil ,934272141,836103,531960,304143,174,123,0,11,305447,226513,0,0,0,0,7,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Daicane Ral",BRG The HighCouncil ,455813499,103508,80167,23341,343,-334,0,0,36921,43246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Alecblake123",BRG The HighCouncil ,778762287,829842,519857,309985,167,-43,0,60,277013,242844,0,0,5,0,3,1,1,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ItsComingHome",BRG The HighCouncil ,715199773,37084,37084,0,100,-1494,0,0,6386,30698,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Analyst",BRG The HighCouncil ,258563482,768151,481936,286215,168,45,16,0,267358,214578,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Imperial Janitor Gary",BRG The HighCouncil ,434989139,60952,56365,4587,1228,-629,0,0,21830,34535,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Benjen",BRG The HighCouncil ,721488512,46291,37130,9161,405,-120,0,0,19063,18067,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"HB1990",BRG The HighCouncil ,678394388,816310,527343,288967,182,-16,0,12,284499,242844,0,0,0,0,8,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sieana Rayley",BRG The HighCouncil ,796438329,109737,90693,19044,476,-42,0,0,47702,41854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"hope",BRG The HighCouncil ,384889872,46302,41282,5020,822,-786,0,0,14380,26902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"znub",BRG The HighCouncil ,913947995,2723092,1627706,1095386,148,-196,66,138,805700,822006,27,4,43,0,85,5,10,19,32,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Falen Lacer",BRG The HighCouncil ,974856991,35807,32251,3556,906,702,0,0,23162,9089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Zamp",BRG The HighCouncil ,613466415,117567,98284,19283,509,218,0,0,58803,39481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"lnquisitor Saldag",BRG The HighCouncil ,618688236,307086,202062,105024,192,-256,79,0,96936,105126,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sneaky Soy Boy 123",[BRG] Holocron Cafe,494765873,3326998,1937074,1389924,139,45,16,168,1074313,862085,23,1,55,0,164,7,12,33,54,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"PorgWhispererV2",[BRG] Holocron Cafe,662884978,1046697,601692,445005,135,-140,16,38,306047,295645,3,0,0,0,15,0,0,4,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Iridium",[BRG] Holocron Cafe,812495668,6733836,4075519,2658317,153,148,181,325,2365940,1709579,142,5,307,2,228,45,57,101,127,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1,1,1,0,1
"Jannah Longo",[BRG] Holocron Cafe,482599677,2481985,1441205,1040780,138,179,91,153,847420,593334,30,3,15,0,90,0,8,27,43,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Stahzo",[BRG] Holocron Cafe,647615227,4287527,2484723,1802804,137,-40,103,180,1325840,1158883,81,0,106,0,165,19,19,37,70,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
"blactastic",[BRG] Holocron Cafe,281334117,2431386,1382866,1048520,131,127,59,134,795426,587440,28,1,28,0,116,2,8,19,47,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
"Blackace 35",[BRG] Holocron Cafe,317282333,1663501,920717,742784,123,-352,89,88,419704,500337,11,1,4,0,79,0,1,13,32,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Schmidty2318",[BRG] Holocron Cafe,419954121,3616383,2026418,1589965,127,-19,51,171,1091227,934504,29,3,51,0,172,5,13,39,51,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Trav",[BRG] Holocron Cafe,146343631,3707425,2183370,1524055,143,380,49,166,1393169,790201,32,4,53,0,125,9,9,42,62,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Redwolf56010",[BRG] Holocron Cafe,753243966,1261747,837745,424002,197,207,0,23,498564,339181,5,0,0,0,28,0,0,3,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Gerehe Zosma",[BRG] Holocron Cafe,441557869,2159046,1154614,1004432,114,-370,13,108,521037,632901,12,0,7,0,74,0,2,20,27,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Valektra Jetberg",[BRG] Holocron Cafe,661932482,3225805,2008127,1217678,164,431,27,177,1306332,701119,29,2,62,0,143,10,12,33,49,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Danja",[BRG] Holocron Cafe,583496927,4150586,2461546,1689040,145,258,54,173,1494902,964631,50,5,71,0,194,5,19,39,61,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0
"Gloom Walker",[BRG] Holocron Cafe,516227655,4353353,2508724,1844629,136,101,173,206,1427148,1081576,66,2,94,0,175,15,19,52,75,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"MatejC",[BRG] Holocron Cafe,759526265,1237592,691047,546545,126,-9,101,96,370289,313930,12,2,5,0,40,1,1,10,19,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MINI Techno Union",[BRG] Holocron Cafe,648966762,2896882,1847684,1049198,176,67,98,224,1035233,812451,48,4,85,1,107,9,19,29,55,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
"Tantema Garnik",[BRG] Holocron Cafe,788233588,2703269,1733997,969272,178,97,91,298,983226,748121,40,3,74,0,136,8,29,37,41,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Millz20",[BRG] Holocron Cafe,684712353,2849522,1700715,1148807,148,391,115,306,1089182,610746,55,3,96,0,112,18,18,50,56,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0
"KingKrille",[BRG] Holocron Cafe,295729596,3780435,2221336,1559099,142,75,161,272,1248783,972102,53,2,105,0,144,14,26,56,69,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bobmaloogax5",[BRG] Holocron Cafe,993486218,3419988,2250257,1169731,192,221,40,209,1346676,902894,40,2,83,0,123,16,16,39,62,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRICKSHOT",[BRG] Holocron Cafe,436272696,2775666,1593560,1182106,134,218,82,82,952421,640463,30,5,14,0,109,2,3,17,38,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bakufett",[BRG] Holocron Cafe,152667675,2869977,1590935,1279042,124,176,20,252,933969,656290,41,4,98,0,94,15,20,33,44,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"YeeterSkeeter",[BRG] Holocron Cafe,819259195,3366485,2013352,1353133,148,2,59,222,1095524,917152,34,4,104,1,130,16,21,33,48,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
"Hord",[BRG] Holocron Cafe,942644416,4473655,2703603,1770052,152,236,122,212,1625389,1073218,50,5,116,0,182,20,21,51,73,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
"Naga Sadów",[BRG] Holocron Cafe,936392725,2921123,1782795,1138328,156,-118,130,213,916372,865747,49,7,52,0,113,3,15,37,67,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vertigone",[BRG] Holocron Cafe,255751531,2832334,1492242,1340092,111,-124,127,163,764991,727251,24,3,51,0,87,8,9,27,37,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Zar Anduli",[BRG] Holocron Cafe,889632856,3985802,2134561,1851241,115,40,99,142,1181889,952672,46,3,44,0,151,7,10,38,74,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"Peepeepoopooman",[BRG] Holocron Cafe,827513585,3453671,2146774,1306897,164,-174,38,165,1074335,1072439,40,1,65,0,141,11,12,32,55,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"wookieguy69",[BRG] Holocron Cafe,912381174,4086125,2244770,1841355,121,183,241,249,1319294,919215,59,6,124,1,153,13,29,48,73,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,1,0,1,0,1
"B",[BRG] Holocron Cafe,948356963,2658682,1584390,1074292,147,302,154,211,979746,603957,29,4,56,0,107,9,14,31,47,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"Mulleg",[BRG] Holocron Cafe,193362682,2166058,1204950,961108,125,233,184,181,724527,479747,24,2,42,0,77,6,10,21,43,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fatbabyshark",[BRG] Holocron Cafe,456783236,3081852,1877224,1204628,155,279,58,107,1150149,726399,38,0,15,0,147,1,6,24,53,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"MrPickles",[BRG] Holocron Cafe,237175899,3796361,2157394,1638967,131,221,38,132,1291488,865906,40,6,31,0,160,3,7,37,63,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
"Untamed Sloth",[BRG] Holocron Cafe,741217131,3167279,1936418,1230861,157,71,55,203,1086634,849108,49,1,13,0,151,1,14,48,59,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Millz",[BRG] Holocron Cafe,332392187,4217451,2405431,1812020,132,-114,104,272,1239081,1165563,79,7,135,0,159,25,25,63,70,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
"j13hall13",[BRG] Holocron Cafe,662956843,3493769,1846574,1647195,112,-299,138,297,866426,980148,64,7,119,1,122,17,25,55,64,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1
"Driggz24",[BRG] Holocron Cafe,586498455,2514828,1541465,973363,158,147,58,74,893942,646847,21,2,14,0,129,1,3,13,36,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Jose Longo",[BRG] Holocron Cafe,633696187,4765115,2943939,1821176,161,222,48,159,1761520,1180048,78,5,74,0,191,14,14,47,66,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"SirSchuSchu",[BRG] Holocron Cafe,863647631,5074847,3082861,1991986,154,20,239,258,1689093,1388728,85,6,167,0,183,21,37,61,93,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"Bski",[BRG] Holocron Cafe,938232767,5936994,3367270,2569724,131,-86,338,351,1756412,1607026,106,8,319,3,216,44,61,84,111,1,1,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0,1,1
"Dark Shawi",[BRG] Holocron Cafe,144245956,2883659,1810470,1073189,168,61,48,240,1011369,798425,49,5,72,0,105,9,15,40,59,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sixtomidnite",[BRG] Holocron Cafe,999715242,4415976,2677367,1738609,153,-92,126,184,1393929,1282987,75,0,42,0,179,6,9,64,103,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
"lucathepuka",[BRG] Holocron Cafe,812752189,1497540,826611,670929,123,-595,29,172,327231,499380,18,2,29,0,49,3,7,13,23,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"zyb",[BRG] Holocron Cafe,515612881,9829754,5888856,3940898,149,-29,599,587,3149586,2722476,231,7,1018,6,287,139,178,196,204,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
"The JLS",[BRG] Holocron Cafe,647474141,3021534,1977397,1044137,189,149,12,127,1147294,828356,46,2,23,0,141,4,4,30,35,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Makva",BRG Order of Calamity,168787679,2089103,1282334,806769,158,-110,37,107,662046,620288,17,0,17,0,103,2,4,15,32,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"ridingred",BRG Order of Calamity,273374852,2752360,1744880,1007480,173,-187,82,175,864438,874936,29,1,61,0,102,11,13,23,34,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Schmidt Happens",BRG Order of Calamity,241187192,3109204,1723437,1385767,124,3,75,113,938433,785004,41,1,7,0,131,0,7,27,55,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Tyundi",BRG Order of Calamity,697663926,2568147,1604406,963741,166,190,34,199,948164,656242,43,1,31,0,117,5,7,38,52,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
