Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"Corran Croft",BRG The Wampa Den,585441817,8156206,4725636,3430570,137,170,320,456,2741098,1984087,166,5,593,5,252,86,110,144,161,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
"LongTaco15",BRG The Wampa Den,837681387,7256371,4214845,3041526,138,163,145,418,2434452,1775142,159,3,419,4,253,61,95,125,145,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1
"EOD Dad",BRG The Wampa Den,397586672,7696104,4503434,3192670,141,75,120,438,2503853,1995419,177,11,467,2,245,65,111,133,152,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,1,1,1
"Dark One",BRG Order of Calamity,353788573,5234854,3276283,1958571,167,58,128,252,1809014,1467269,93,1,120,0,189,19,25,83,132,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
"HDS15",BRG Order of Calamity,857258731,5101061,3193539,1907522,167,-16,52,263,1700511,1486871,66,1,128,0,180,16,36,73,96,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
"ChiefPheonix1",BRG Order of Calamity,284131911,4197534,2312591,1884943,122,-93,60,214,1189225,1122690,72,6,106,1,211,15,25,44,61,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1
"Nick Steele",BRG Order of Calamity,279647222,3304154,2124875,1179279,180,172,53,126,1233151,891048,22,0,14,0,184,0,10,29,59,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
"Terdz 2",BRG Order of Calamity,772418442,4365903,2562879,1803024,142,9,66,258,1383624,1178579,69,4,124,0,191,17,32,56,71,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Chris Anderson 05051982",BRG Order of Calamity,165559824,5155791,2969749,2186042,135,58,56,190,1639669,1329404,63,5,132,0,213,22,22,50,73,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"Ronju Terds",BRG Order of Calamity,464722161,5288151,3080109,2208042,139,148,90,242,1769409,1310024,76,6,150,0,215,22,36,62,91,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1
"ridingred",BRG Order of Calamity,273374852,2955192,1876516,1078676,173,-198,81,204,913379,957631,31,1,72,0,107,12,15,31,41,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"DarthKrillin",BRG Order of Calamity,143828918,2728140,1729625,998515,173,-211,38,217,838894,890055,50,1,52,0,101,3,14,35,53,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Schmidt Happens",BRG Order of Calamity,241187192,3436202,1948166,1488036,130,-27,74,159,1034239,913927,48,3,14,0,146,0,10,42,68,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Puke Clodhopper",BRG Order of Calamity,138652831,6114495,3617117,2497378,144,216,167,254,2137599,1475258,128,8,204,1,231,30,35,80,105,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,1,1,0,1,1
"BUSTYOAZZ99",BRG Order of Calamity,215377213,5695193,3493799,2201394,158,230,236,327,2078256,1414867,122,4,249,1,184,35,46,91,124,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0
"Latch",BRG Order of Calamity,277395581,5206738,2997493,2209245,135,176,29,165,1741046,1253048,81,1,81,0,211,8,18,52,72,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1
"Appo",BRG Order of Calamity,299558514,1652190,1024574,627616,163,32,42,139,558853,465045,16,0,10,0,63,0,6,15,30,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
"Special D",BRG Order of Calamity,544362218,782473,557228,225245,247,-158,32,150,277756,279472,6,0,14,0,33,2,4,5,16,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sonny",BRG Order of Calamity,719276917,3144606,1809785,1334821,135,-46,51,130,951829,857280,23,5,15,0,131,2,3,35,53,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dart tds",BRG Order of Calamity,167654687,2561333,1437510,1123823,127,-373,62,159,639072,797762,21,1,34,0,105,3,9,25,34,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Animus313",BRG Order of Calamity,848892482,2893419,1879837,1013582,185,53,8,149,1035288,843873,18,0,32,0,138,0,13,24,47,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"RBS",BRG Order of Calamity,572837322,4439427,2519313,1920114,131,139,47,161,1441751,1076886,63,3,54,0,201,5,20,41,59,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0
"Styckeey Battle",BRG Order of Calamity,663976847,4519439,2643999,1875440,140,-82,28,129,1363332,1272462,42,7,67,0,161,11,13,32,52,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"OldManDan",BRG Order of Calamity,679213617,4466102,2441211,2024891,120,92,27,123,1367181,1070693,47,5,41,0,189,6,9,38,61,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1
"Whale",BRG Order of Calamity,872143324,3442671,1856214,1586457,117,-432,102,284,798558,1057656,59,2,130,1,142,21,32,40,49,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"Mol Eliza",BRG Order of Calamity,943784429,1971695,1413802,557893,253,52,52,102,777227,633919,20,0,16,0,68,2,4,13,25,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"AnakinSky",BRG Order of Calamity,124332729,1395554,982506,413048,237,66,59,156,544144,437686,9,0,19,0,63,3,3,15,27,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"asguardian",BRG Order of Calamity,771325987,3085112,2023666,1061446,190,29,95,263,1089931,909647,59,3,81,0,114,9,25,40,50,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Gorkken",BRG Order of Calamity,883535461,3024084,1785673,1238411,144,-125,8,126,904235,880762,22,3,16,0,133,2,4,31,47,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Gomer332",BRG Order of Calamity,964343273,4012817,2247194,1765623,127,-22,45,146,1195447,1051071,32,4,34,0,165,2,10,42,59,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Brandino",BRG Order of Calamity,688146787,1522051,979427,542624,180,161,8,63,565935,413492,8,0,3,0,40,0,1,8,19,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Tyundi",BRG Order of Calamity,697663926,2837668,1771303,1066365,166,204,40,222,1042643,728660,50,3,40,0,124,6,11,44,59,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0
"Mikki and her Ry Ry",BRG Order of Calamity,846428398,3157584,2076378,1081206,192,25,49,153,1129456,946246,46,2,48,0,127,4,12,27,50,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"PeezieF83",BRG Order of Calamity,127651797,2855705,1787564,1068141,167,47,55,198,982111,804777,36,1,64,0,105,9,16,28,45,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Nema Ghyron",BRG Order of Calamity,226226244,3104158,2080851,1023307,203,-113,80,254,1059811,1020364,54,5,50,0,149,4,18,51,54,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"SharpChaos",BRG Order of Calamity,947247942,6636053,3767030,2869023,131,123,209,358,2140983,1626047,137,1,311,3,232,39,66,110,134,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,1,1,1,1,1
"Pineapplepower",BRG Order of Calamity,948881749,661085,467517,193568,241,-398,68,45,202856,260497,2,0,0,0,30,0,0,3,13,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"KyTheGuy",BRG Order of Calamity,694385733,1430839,820234,610605,134,-85,58,83,423669,396565,9,0,5,0,54,0,2,9,29,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"DarthxVader",BRG Order of Calamity,132372324,1336060,741432,594628,124,-636,80,110,281350,460082,9,1,19,0,49,2,4,7,19,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"hamess",BRG Order of Calamity,537524776,1056948,649346,407602,159,48,12,9,356965,292381,1,0,0,0,13,0,0,1,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"doopey29",BRG Order of Calamity,521484718,2053903,1188013,865890,137,212,28,82,700095,485248,14,0,10,0,71,1,2,13,25,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sharper",BRG Order of Calamity,252122785,3235739,2009822,1225917,163,35,52,181,1098113,911033,32,4,49,0,113,7,10,39,71,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"MINI Eastgamer11",BRG Order of Calamity,787729542,1610146,1071569,538577,198,-662,61,121,399655,671914,14,0,33,0,45,5,5,8,28,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"凯 天行者",BRG Order of Calamity,198397314,3516863,2125916,1390947,152,-36,228,282,1123518,1001722,58,1,142,1,143,16,32,39,58,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"CT5555",BRG Order of Calamity,331117965,2903852,1761267,1142585,154,11,85,76,952272,808995,34,1,16,0,125,2,3,16,44,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
"Ladybirdie",BRG Order of Calamity,376923275,5200149,3071960,2128189,144,76,52,219,1710535,1361425,86,7,87,0,198,15,22,75,96,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"BigJill",BRG Order of Calamity,487462523,2237892,1258662,979230,128,-158,176,256,627175,631487,30,1,77,1,78,12,15,27,45,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
"Jbird",BRG Order of Calamity,951768939,4221216,2455626,1765590,139,64,27,160,1358642,1094778,60,0,34,0,210,2,13,48,79,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0
"Extrememills",BRG Order of Calamity,539555341,2425239,1448338,976901,148,9,22,115,782259,666079,14,0,25,0,113,4,6,17,32,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"SanitaryFruitloops",BRG Order of Calamity,637321744,1190357,746619,443738,168,287,80,127,454822,291797,12,0,11,0,41,1,3,10,24,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Djsenior",BRG Order of Calamity,463522689,3267098,1882699,1384399,135,323,83,175,1163613,719086,45,1,81,0,119,13,17,24,40,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
"Jordan Halaren",BRG Order of Calamity,474449928,3402286,2182164,1220122,178,428,71,229,1405858,776306,47,4,96,0,129,10,23,36,62,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
"Millz20",[BRG] Holocron Cafe,684712353,3135744,1891572,1244172,152,415,103,327,1212142,678643,63,6,118,0,135,22,22,57,64,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0
"Zar Anduli",[BRG] Holocron Cafe,889632856,4691617,2503293,2188324,114,7,121,185,1350576,1152717,59,5,69,0,181,9,16,57,91,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
"The JLS",[BRG] Holocron Cafe,647474141,3405512,2180843,1224669,178,198,25,148,1279229,899867,54,3,33,0,151,6,6,38,44,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
"Trav",[BRG] Holocron Cafe,146343631,4251857,2503939,1747918,143,272,68,208,1515797,988142,44,5,93,0,143,15,17,53,81,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Danja",[BRG] Holocron Cafe,583496927,4618016,2738649,1879367,145,309,54,217,1682078,1054558,57,6,98,0,203,9,27,54,80,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0
"Millz",[BRG] Holocron Cafe,332392187,4474743,2534829,1939914,130,-180,108,291,1248976,1285066,88,8,158,1,162,29,29,70,76,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1
"Jose Longo",[BRG] Holocron Cafe,633696187,5147302,3179646,1967656,161,201,52,190,1867530,1309745,87,6,101,0,199,15,21,57,76,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
"Untamed Sloth",[BRG] Holocron Cafe,741217131,3427526,2098981,1328545,157,-22,59,228,1116305,982000,55,1,21,0,164,1,23,51,61,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bakufett",[BRG] Holocron Cafe,152667675,3333458,1806823,1526635,118,205,22,259,1063627,742520,50,6,117,0,103,18,24,39,53,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"MINI Techno Union",[BRG] Holocron Cafe,648966762,3413669,2140855,1272814,168,-40,100,240,1129754,1011101,59,6,106,1,128,11,23,38,70,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
"Peepeepoopooman",[BRG] Holocron Cafe,827513585,3813245,2380719,1432526,166,-239,45,183,1138613,1242106,45,2,79,0,151,12,15,39,62,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Gloom Walker",[BRG] Holocron Cafe,516227655,4697825,2710049,1987776,136,95,195,224,1521570,1188479,77,2,112,0,186,17,23,60,85,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0
"KingKrille",[BRG] Holocron Cafe,295729596,4072239,2420224,1652015,146,67,212,316,1341666,1078107,63,4,135,0,149,14,36,66,84,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"blactastic",[BRG] Holocron Cafe,281334117,3209845,1780908,1428937,124,-51,120,182,934959,845949,41,4,63,0,150,7,14,32,70,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
"Mulleg",[BRG] Holocron Cafe,193362682,2711046,1571009,1140037,137,324,189,248,971233,599100,34,3,77,0,107,11,18,34,57,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
"Naga Sadów",[BRG] Holocron Cafe,936392725,3318533,2035275,1283258,158,-153,141,246,1016208,1018391,60,7,74,0,127,7,20,47,78,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sneaky Soy Boy 123",[BRG] Holocron Cafe,494765873,3775120,2170734,1604386,135,5,26,226,1169723,1000335,33,3,98,0,184,12,22,44,66,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
"TRICKSHOT",[BRG] Holocron Cafe,436272696,3003585,1799624,1203961,149,127,86,102,1024176,774772,38,5,19,0,123,2,6,21,47,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Jannah Longo",[BRG] Holocron Cafe,482599677,2835378,1659708,1175670,141,233,84,172,986714,669450,36,4,15,0,108,0,10,36,52,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"B",[BRG] Holocron Cafe,948356963,3271373,2000061,1271312,157,149,133,239,1149470,849904,40,6,77,0,138,9,20,43,60,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0
"Schmidty2318",[BRG] Holocron Cafe,419954121,4248945,2337491,1911454,122,-59,88,220,1222014,1114790,40,5,79,0,194,6,21,57,67,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
"Gerehe Zosma",[BRG] Holocron Cafe,441557869,2652521,1451175,1201346,120,-181,23,161,714503,735996,17,2,34,0,100,5,9,27,39,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"Tantema Garnik",[BRG] Holocron Cafe,788233588,3057121,1917068,1140053,168,117,91,308,1085460,828950,48,3,101,0,151,16,33,41,47,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bski",[BRG] Holocron Cafe,938232767,6533927,3689640,2844287,129,-132,348,376,1860516,1825292,119,11,375,3,224,57,70,101,128,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0,1,1
"wookieguy69",[BRG] Holocron Cafe,912381174,4634119,2530301,2103818,120,190,282,261,1477260,1046735,70,8,152,1,169,18,34,57,81,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,1,0,1,0,1
"PorgWhispererV2",[BRG] Holocron Cafe,662884978,1310533,776820,533713,145,-252,46,86,368917,407903,8,0,2,0,30,0,1,10,15,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"lucathepuka",[BRG] Holocron Cafe,812752189,1550811,855305,695506,122,-588,28,193,334844,520461,19,2,35,0,50,4,8,15,23,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"j13hall13",[BRG] Holocron Cafe,662956843,4152732,2333236,1819496,128,-391,144,324,1027434,1305802,76,9,174,1,157,27,36,64,75,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1
"Dark Shawi",[BRG] Holocron Cafe,144245956,3322250,2059744,1262506,163,174,46,254,1196300,862768,58,6,73,0,130,10,15,55,70,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fatbabyshark",[BRG] Holocron Cafe,456783236,3123801,1902654,1221147,155,296,57,112,1162865,739113,39,0,15,0,150,1,6,26,53,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"canth reed",[BRG] Holocron Cafe,552172719,124547,86471,38076,227,-430,0,0,37255,49216,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Kenn Skirata",[BRG] Holocron Cafe,446373369,4071230,2214418,1856812,119,-158,55,238,1103364,1110378,35,0,150,0,164,20,30,37,54,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
"Willey",[BRG] Holocron Cafe,136186513,4493806,2668568,1825238,146,-146,56,380,1338067,1330501,83,3,200,0,159,30,39,92,105,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"SirSchuSchu",[BRG] Holocron Cafe,863647631,5591465,3366676,2224789,151,66,265,284,1863309,1498327,98,9,201,0,192,26,44,75,102,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0
"Gundam Viver",[BRG] Holocron Cafe,278185814,2818005,1790996,1027009,174,27,112,147,975385,815611,41,2,23,0,130,1,10,27,46,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"MrPickles",[BRG] Holocron Cafe,237175899,4281207,2401903,1879304,127,225,34,154,1426371,975532,49,6,45,0,176,7,9,48,75,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
"Abra",[BRG] Holocron Cafe,184464142,2657608,1523928,1133680,134,-216,74,140,735693,785324,30,2,52,0,98,8,11,16,31,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"Stahzo",[BRG] Holocron Cafe,647615227,4445331,2598365,1846966,140,-73,110,203,1349656,1248709,88,2,113,0,173,20,20,48,83,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
"Brizz",[BRG] Holocron Cafe,214666834,68952,55942,13010,429,-501,0,0,23103,32839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Valektra Jetberg",[BRG] Holocron Cafe,661932482,3658534,2265071,1393463,162,471,31,221,1483048,781347,42,2,71,1,159,11,15,52,65,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
"FunkyWizard",[BRG] Holocron Cafe,217482916,3312005,1950650,1361355,143,2,37,78,1049741,900222,11,2,5,0,139,1,1,24,51,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sam",[BRG] Holocron Cafe,218527368,1583635,942027,641608,146,77,53,99,524234,417117,11,1,9,0,58,1,3,11,23,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"DarthTalon",[BRG] Holocron Cafe,387869794,7219612,4222127,2997485,140,150,174,413,2426937,1792540,162,2,349,3,250,44,81,148,167,1,1,0,1,1,1,0,1,0,1,0,1,1,0,0,0,1,1,1,1,1
"Bobmaloogax5",[BRG] Holocron Cafe,993486218,3892133,2587268,1304865,198,202,64,225,1521232,1065349,50,2,103,0,138,18,20,47,80,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"MatejC",[BRG] Holocron Cafe,759526265,1461699,828093,633606,130,-122,84,113,416493,404997,14,3,8,0,53,1,2,13,32,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"Raxle Alucard",[BRG] Holocron Cafe,193724798,3466520,1937262,1529258,126,-159,34,79,964575,972011,38,2,7,0,117,1,2,24,51,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"YeeterSkeeter",[BRG] Holocron Cafe,819259195,3926238,2312297,1613941,143,131,58,234,1318354,992604,41,5,125,1,145,17,28,39,62,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
"Megared",[BRG] Holocron Cafe,155754252,5598247,3272163,2326084,140,47,78,197,1796531,1472982,122,2,138,0,203,12,32,51,83,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1
"Mol Eliza",[BRG] Holocron Cafe,669656989,3855849,2230562,1625287,137,-3,61,56,1195629,1031768,5,2,19,0,140,3,3,15,33,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
"Iridium",[BRG] Holocron Cafe,812495668,6895137,4181888,2713249,154,169,176,332,2424342,1757546,146,5,326,2,229,48,61,103,131,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1,1,1,0,1
"Ardilla",BRG LazerFaces,552198166,8442344,4992750,3449594,144,36,506,483,2729011,2262725,209,9,587,4,266,89,125,166,178,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1
"ReturnOfTheFett",BRG LazerFaces,889718432,5096732,3118978,1977754,157,-2,91,399,1675406,1443572,123,6,284,2,167,34,64,83,104,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0,1,1,0,0
"RiverCityJedi",BRG LazerFaces,717626934,7122752,4171455,2951297,141,63,113,402,2307667,1861138,179,9,437,3,230,61,86,113,129,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,0,1
"Hyrnia Strain",BRG LazerFaces,787129764,6650787,4107575,2543212,161,155,134,437,2367463,1739425,169,7,404,2,220,52,90,120,143,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1,1,1,0,1
"Nymeria II",BRG LazerFaces,759541265,6846391,3947080,2899311,136,59,334,421,2180277,1766127,140,4,438,3,263,66,91,110,133,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,1,1
"dompizan",BRG LazerFaces,865799155,6099230,3714821,2384409,155,59,212,382,2042883,1654774,125,8,360,2,199,50,67,94,135,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1,1,0,0
"Donkey Kong Jr",BRG LazerFaces,936252887,8281552,4871325,3410227,142,24,176,393,2643523,2218007,211,9,430,4,278,55,104,136,158,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"modestdinosaur",BRG LazerFaces,154874635,6554657,3888450,2666207,145,264,67,365,2346476,1541298,156,5,309,2,223,42,71,107,140,1,1,0,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,1,1,1
"Gok",BRG LazerFaces,375636296,7025874,4055089,2970785,136,71,480,437,2252429,1801984,153,10,441,2,248,72,87,132,145,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,1,0,1
"ZilloTea",BRG LazerFaces,461383831,6778447,4093126,2685321,152,-166,389,413,2029044,2060554,136,7,422,4,232,57,85,111,124,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,0,1
"Nymeria",BRG LazerFaces,216667356,7191234,4263352,2927882,145,65,277,472,2359105,1899581,144,7,564,4,260,85,107,120,138,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1,1,1
"Blazebot7000",BRG LazerFaces,798364712,7185066,4299066,2886000,148,114,178,325,2429605,1861489,145,8,298,2,243,36,67,107,131,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1,1,1
"Dr med den Rasen",BRG LazerFaces,374798737,8657651,5126174,3531477,145,126,358,453,2915782,2207229,208,7,589,4,272,86,117,158,190,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1
"Griz Man",BRG LazerFaces,864121897,8942966,5275579,3667387,143,102,558,461,2962891,2297408,197,6,673,5,277,95,125,153,186,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1
"Haaly",BRG LazerFaces,537651678,7128217,4020916,3107301,129,-3,313,378,2150626,1854825,169,10,413,3,257,55,86,101,128,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1
"DeathComestoAll",BRG LazerFaces,536945656,4816486,2872082,1944404,147,3,357,323,1546544,1325538,113,5,238,1,166,38,47,61,88,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"Pyromancer",BRG LazerFaces,177264773,7196631,4073399,3123232,130,-27,391,413,2158367,1906482,135,7,498,4,244,69,96,102,123,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1
"Hanshotfirst",BRG LazerFaces,979824842,6686644,3919688,2766956,141,-49,128,417,2058746,1860266,121,9,416,2,228,54,88,108,122,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,1,0,1
"mudhead3323",BRG LazerFaces,987664871,6818464,4259651,2558813,166,-232,129,395,2042323,2213167,182,5,387,2,232,56,76,116,139,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
