Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"Dessel",BRG Tattooine Takedowns,495337171,5812502,3326255,2486247,133,-3,138,292,1781731,1537590,93,9,235,1,211,30,53,70,107,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,0,1
"Bane537",BRG Tattooine Takedowns,537892287,6231312,3552358,2678954,132,-203,314,364,1725951,1818073,122,2,367,1,205,50,70,84,112,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"Vîctôr",BRG Tattooine Takedowns,111927549,2804092,1441699,1362393,105,-339,163,224,653004,788019,26,3,80,1,115,12,16,31,45,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1
"ОbiWan Kenzobi",BRG Tattooine Takedowns,199549711,6109073,3440889,2668184,128,30,370,432,1876109,1564104,116,10,422,2,217,57,86,94,103,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,1,1,1,0,0
"sissel",BRG Tattooine Takedowns,889533285,4794511,2661072,2133439,124,-58,86,280,1390892,1267530,83,4,158,1,190,23,34,69,94,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1
"Ardoris",BRG Tattooine Takedowns,469179814,5616172,3183654,2432518,130,-308,70,345,1467446,1715532,84,10,299,2,188,43,57,77,96,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Vultin",BRG Tattooine Takedowns,254925385,6657242,3716792,2940450,126,-142,322,318,1864411,1847100,103,7,311,2,234,45,59,91,131,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,0,0,1,1,1,1
"SecretId",BRG Tattooine Takedowns,732614324,4812430,2855240,1957190,145,103,78,327,1607535,1245055,92,1,209,2,191,26,46,70,84,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,0,0,1,1,0,1
"Anarchos",BRG Tattooine Takedowns,625945737,9383617,5665244,3718373,152,-81,324,554,2916755,2720522,168,9,932,7,278,140,156,178,199,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"this is the way",BRG Tattooine Takedowns,469462954,4687514,2571317,2116197,121,4,438,437,1385552,1185765,99,12,340,2,162,50,64,73,82,1,1,0,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0
"Saldag",BRG Tattooine Takedowns,344218762,4540935,2432335,2108600,115,-166,287,304,1202236,1221050,65,7,207,2,168,30,45,52,65,1,0,0,1,1,1,0,1,0,0,1,0,0,1,0,0,0,1,1,0,1
"Blaster08",BRG The Wampa Den,855782277,8513760,4987688,3526072,141,-31,382,459,2636028,2338000,193,6,660,4,286,101,116,143,168,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1
"Szero99",BRG The Wampa Den,287595833,7066799,4112005,2954794,139,-38,162,446,2171927,1940078,173,6,426,2,251,62,91,139,153,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,1,0,1
"BaByHaGriD",BRG The Wampa Den,368566945,7055797,4028530,3027267,133,19,206,425,2185585,1842945,174,4,381,2,252,51,89,135,156,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,1,1,0,1
"beatis",BRG The Wampa Den,245435316,7094337,3993043,3101294,128,45,139,429,2191859,1800508,149,4,415,2,238,64,107,115,132,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1
"BarJudah",BRG The Wampa Den,941577746,8325898,4855206,3470692,139,46,362,468,2665883,2188647,204,11,615,5,268,86,124,143,177,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"Bev el Agua",BRG The Wampa Den,614383692,9105287,5405223,3700064,146,-5,382,507,2897216,2504305,207,5,746,6,282,108,142,171,189,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1
"AmazingRando",BRG The Wampa Den,655592634,7877520,4725873,3151647,149,120,249,514,2681060,2042163,176,3,533,5,265,70,136,163,174,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"Nano",BRG The Wampa Den,858259842,8089961,4394402,3695559,118,-26,800,461,2334531,2059871,181,11,677,3,231,95,96,142,154,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,1,1
"JakeKuchta",BRG The Wampa Den,648487887,6627622,4057371,2570251,157,-12,92,387,2168624,1888296,167,6,355,2,226,46,76,110,139,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,1,1,0,1
"Ayrbud",BRG The Wampa Den,127417214,8067502,4793776,3273726,146,-46,108,396,2513682,2264557,201,7,473,4,255,66,102,123,165,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1
"DarthGwalt",BRG The Wampa Den,865769187,7336324,4483841,2852483,157,-181,499,478,2208368,2274786,188,6,529,4,226,71,102,143,157,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,0
"Josiah Zethno",BRG The Wampa Den,797935243,7460919,4356499,3104420,140,-124,170,403,2206004,2147845,164,7,435,3,267,56,96,118,142,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,1,1,1
"EOD Dad",BRG The Wampa Den,397586672,7715044,4510447,3204597,140,76,120,439,2508848,1997437,177,11,471,2,246,65,112,133,153,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,1,1,1
"Mafrah",BRG The Wampa Den,584754876,7120497,4049480,3071017,131,-143,441,394,2023948,2009352,143,8,444,3,221,68,79,113,132,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1
"MINI KingFD34",BRG The Wampa Den,995572385,7169109,4342994,2826115,153,-372,490,502,1932677,2410317,175,7,555,3,229,74,107,142,160,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,1,0,1
"TheSlayer91",BRG The Wampa Den,978664557,7792721,4507997,3284724,137,53,404,468,2478558,2018825,172,9,590,3,246,88,107,140,149,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,0,1
"TDU",BRG The Wampa Den,976589444,9679548,5693796,3985752,142,1,489,538,3058056,2625422,235,6,940,6,279,135,159,174,193,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
"Nexo Fox",BRG The Wampa Den,335979679,8918477,5304136,3614341,146,54,124,461,2908232,2367403,217,3,621,6,288,93,122,165,185,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
"Havoc22",BRG The Wampa Den,349836582,9203979,5352672,3851307,138,44,507,504,2932732,2412364,212,7,768,5,274,120,144,167,184,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"Sovereign",BRG The Wampa Den,528537612,7486236,4524626,2961610,152,-74,379,494,2342188,2169619,174,7,580,4,238,86,111,143,164,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"Mini Bedrock888",BRG The Wampa Den,263259111,9704700,5664367,4040333,140,-12,327,507,3021793,2630126,225,9,794,4,284,111,151,183,201,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1
"Andlu Liown",BRG The Wampa Den,517837385,7051692,4280935,2770757,154,-89,113,429,2200005,2068270,150,1,455,3,254,62,98,114,132,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1,0,1
"DrDarkRoast",BRG The Wampa Den,181267235,7736834,4507060,3229774,139,-22,508,458,2394591,2105869,187,6,578,4,235,82,105,134,150,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,0,1,1,1,1,1
"Ockalmighty",BRG The Wampa Den,945643169,7759938,4644238,3115700,149,-123,184,391,2349643,2285469,195,9,464,3,259,61,89,122,153,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1,1,0,0
"LongTaco15",BRG The Wampa Den,837681387,7272864,4229371,3043493,138,167,144,420,2447838,1776282,162,3,420,4,253,61,96,126,145,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1
"Insidious",BRG The Wampa Den,473183224,6971000,4192409,2778591,150,32,192,406,2284416,1900985,180,8,437,3,229,63,83,113,142,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1,1,0,1
"Ello Asty",BRG The Wampa Den,217261571,7823612,4390781,3432831,127,4,141,420,2362860,2023316,150,4,490,4,271,59,103,128,149,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1
"Vanilla",BRG The Wampa Den,168137321,7112851,4300604,2812247,152,12,219,475,2324541,1973413,154,3,541,3,241,81,99,131,142,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,0,1
"IG8888",BRG The Wampa Den,532896938,7812039,4512688,3299351,136,-82,226,414,2328557,2173588,156,2,434,2,269,50,97,140,153,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1,1,1,1,1
"MikMak",BRG The Wampa Den,173352618,7417631,4336781,3080850,140,59,217,417,2394513,1938646,154,12,492,2,235,72,90,121,136,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,1,1,1
"Agon Thalia",BRG The Wampa Den,754961339,8376721,5074074,3302647,153,74,102,485,2818805,2247547,205,2,423,4,267,56,109,213,216,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"Maath Faselli",BRG The Wampa Den,832951186,6794039,4180265,2613774,159,55,465,506,2298691,1868532,155,7,580,4,220,85,103,125,140,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,0,0
"Demitri",BRG The Wampa Den,451289817,8920532,5501659,3418873,160,-146,392,539,2751125,2739200,208,14,843,6,277,123,146,167,179,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1
"JaYwEsT",BRG The Wampa Den,748986972,7052355,4022380,3029975,132,392,352,441,2555463,1466917,150,3,483,3,244,71,92,123,140,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1
"Ace of Spades",BRG The Wampa Den,961835484,7897546,4680521,3217025,145,42,121,377,2565921,2113924,185,8,526,3,261,82,86,107,142,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,1,1
"duck",BRG The Wampa Den,635468945,7761241,4402565,3358676,131,-35,328,414,2326602,2071868,173,6,500,4,253,71,96,126,146,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1
"Banse",BRG The Wampa Den,819626936,9612570,5747006,3865564,148,-84,444,514,2952097,2762416,228,6,823,7,298,115,155,175,196,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Jdiddy",BRG The Wampa Den,978136238,7680951,4349508,3331443,130,-7,240,369,2326815,2015138,161,7,410,3,263,56,85,117,134,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1
"Endcreed",BRG The Wampa Den,553515637,8522978,5027156,3495822,143,1,271,434,2704117,2322363,203,7,562,4,274,79,105,153,180,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1
"Neøn",BRG The Wampa Den,319665283,6834909,3995795,2839114,140,15,411,437,2161311,1828657,143,10,454,3,216,63,88,120,131,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,0,1
"DarthCan",BRG The Wampa Den,892618853,6430587,3720727,2709860,137,-163,262,433,1849391,1870660,127,12,449,3,209,61,89,100,114,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,0,1
"Corran Croft",BRG The Wampa Den,585441817,8160593,4730023,3430570,137,168,320,457,2741518,1988054,166,5,595,5,252,86,110,144,162,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
"First And Foremost",BRG The Wampa Den,173918281,6158466,3409398,2749068,124,-128,410,414,1723215,1684374,120,8,420,3,209,63,82,89,102,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1
"cj9702",BRG The Wampa Den,817688184,7130687,3997407,3133280,127,341,340,426,2488574,1508833,143,6,479,3,232,77,88,120,140,1,0,0,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1
"Strickattack",BRG The Wampa Den,762693744,5816287,3280405,2535882,129,28,332,414,1786827,1493578,78,5,416,3,200,68,73,85,97,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1,1
"ApoC",BRG The Wampa Den,544958282,7178588,4165871,3012717,138,98,226,417,2340760,1822398,165,5,464,4,238,59,91,116,131,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1
"Profit Zhiyuan",BRG The Wampa Den,276116165,6337368,3800287,2537081,149,240,190,490,2270442,1529394,117,6,519,5,221,74,97,110,118,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
"Bhaal182",BRG The Wampa Den,447195826,7590592,4221007,3369585,125,-52,281,438,2214718,2005613,179,8,470,3,259,62,102,137,151,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1
"San Holo",BRG The Wampa Den,688424765,8691154,5091998,3599156,141,8,486,448,2744069,2338784,216,11,606,3,265,91,117,152,193,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1
"Caeruleum",BRG The Wampa Den,976538213,8619975,4988924,3631051,137,-109,418,448,2537521,2434530,203,10,628,5,266,91,117,144,165,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1
"Elshondo",BRG Umbaran Mercenaries,848839342,7713615,4741385,2972230,159,-111,223,477,2403171,2309572,164,9,630,5,249,96,113,129,155,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,1,0,1
"Schmiticus",BRG Umbaran Mercenaries,488999866,5644963,3352947,2292016,146,-23,236,369,1778553,1565361,106,6,317,2,218,50,63,82,108,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,1,1,1,0,1
"Azrael",BRG Umbaran Mercenaries,117388825,6638364,3872932,2765432,140,31,432,415,2107488,1755723,120,4,428,2,225,63,81,109,135,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,1,1,1,0,1
"DarthElshondo",BRG Umbaran Mercenaries,689163274,5874179,3582492,2291687,156,253,185,338,2149511,1428820,131,11,288,1,212,41,60,81,104,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,0,0
"Wicket87",BRG Umbaran Mercenaries,165669563,7142226,3930700,3211526,122,59,174,384,2156423,1745864,121,6,444,2,257,74,84,102,119,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,1,1,1,1,1
"Shmeeegzz",BRG Umbaran Mercenaries,734912572,5888380,3584469,2303911,155,392,118,321,2275460,1305600,108,7,262,2,207,42,54,83,112,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1,1,1,1,0
"Kaveman",BRG Umbaran Mercenaries,419233423,7822308,4555833,3266475,139,56,143,322,2506433,2036782,181,15,175,0,272,24,28,189,191,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1
"Ninjastatten",BRG Umbaran Mercenaries,864833164,3763098,2359982,1403116,168,5,102,281,1271629,1087677,62,5,144,0,162,22,28,49,66,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0
"Azrael0442",BRG Umbaran Mercenaries,649841613,2789405,1718480,1070925,160,-229,171,326,825968,892512,50,1,111,0,114,17,26,43,61,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0
"Namazu",BRG Umbaran Mercenaries,775456321,3447889,1972862,1475027,133,-58,181,343,1031660,940526,54,4,168,0,155,27,33,52,58,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0
"DanPal37",BRG Umbaran Mercenaries,413355852,4361987,2410810,1951177,123,-217,106,295,1165906,1244904,59,4,179,1,159,26,39,54,85,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"Rabbit4t2",BRG Umbaran Mercenaries,922828851,5251372,3113870,2137502,145,28,108,321,1696238,1416956,87,7,244,2,211,32,53,67,93,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,1,1,1,0,1
"Perez",BRG Umbaran Mercenaries,298324787,5382507,3190848,2191659,145,86,55,264,1778609,1401169,95,0,71,0,228,3,35,93,118,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1
"Enora",BRG Umbaran Mercenaries,264866834,3399613,1999399,1400214,142,-24,118,300,1062523,936200,54,3,130,1,163,21,30,46,56,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1
"BIGFern69",BRG Umbaran Mercenaries,264513616,4304343,2557569,1746774,146,-404,260,461,1114243,1436686,115,10,319,1,126,39,56,79,87,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1
"Brooks",BRG Umbaran Mercenaries,675754931,4857965,3014767,1843198,163,-95,132,349,1545353,1462196,112,5,245,2,198,33,49,72,91,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0
"Randal Houisth",BRG Umbaran Mercenaries,821337555,6406236,3622787,2783449,130,-123,218,340,1831083,1780612,116,6,322,2,220,46,65,89,105,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,1,1,1,1
"TritonDankwalker66",BRG Umbaran Mercenaries,818912973,3881722,2344121,1537601,152,-126,191,306,1186079,1157366,59,4,159,1,124,25,34,53,70,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"Bel Zetafar",BRG Umbaran Mercenaries,616826226,4411587,2531281,1880306,134,-95,83,270,1300638,1230192,53,7,117,0,162,13,41,55,76,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0
"Hawk93524",BRG Umbaran Mercenaries,621313442,3892072,2267893,1624179,139,-184,71,265,1105345,1143482,68,4,122,1,129,15,26,53,75,1,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0
"Rabhuhn",BRG Umbaran Mercenaries,482518827,3675800,2201191,1474609,149,54,276,355,1213230,987961,77,4,163,1,131,21,40,58,79,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,1,1,1,0,1
"BRG Space Whale Herder",BRG Umbaran Mercenaries,314931295,5099416,2979522,2119894,140,-89,70,230,1535494,1444028,73,2,173,1,173,28,34,49,78,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1
"AmbitiousButRubbish",BRG Umbaran Mercenaries,899278233,5438725,3080579,2358146,130,-163,319,380,1525882,1544766,108,7,315,2,194,50,64,80,95,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0
"Godspeed",BRG Umbaran Mercenaries,953335522,4295429,2367756,1927673,122,-92,208,304,1213082,1144546,71,3,174,1,151,19,40,56,81,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0
"Ur An Ugly Piece of",BRG Umbaran Mercenaries,379598722,5611981,3274654,2337327,140,-180,189,337,1613548,1660430,109,5,261,2,199,37,52,85,101,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,1,0,1
"Delara Exibil",BRG Umbaran Mercenaries,195416517,7738183,4444724,3293459,134,-29,216,394,2351269,2082238,158,7,453,3,260,64,89,126,162,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,1,1,1,1,1
"Beast3",BRG Umbaran Mercenaries,611197858,3729752,1860482,1869270,99,-257,168,293,877177,975583,63,5,152,1,124,19,32,47,64,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0
"BuoyantBanana",BRG Umbaran Mercenaries,315925368,3525088,2231753,1293335,172,686,51,258,1579531,649489,50,1,125,1,166,15,28,38,57,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0
"MINI Hazedog",BRG Umbaran Mercenaries,733479192,4999796,3024455,1975341,153,156,119,293,1739923,1276810,76,5,219,1,186,32,43,60,80,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1,1,0,0
"fives deserved better",BRG Umbaran Mercenaries,578758976,5388633,3272960,2115673,154,-76,102,401,1697086,1575198,90,6,332,2,173,47,64,86,103,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0
"ObiWanHardeen",BRG Umbaran Mercenaries,494714142,6768316,3820152,2948164,129,0,177,399,2049681,1761647,99,8,446,2,233,67,83,98,121,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1,1,1,0,1
"bowtieZRcool",BRG Umbaran Mercenaries,371881947,5150424,3087337,2063087,149,210,38,139,1816093,1260453,14,5,40,0,193,1,15,49,94,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0
"Malanchi",BRG Umbaran Mercenaries,999644626,2976549,1910257,1066292,179,171,76,333,1108277,801304,40,5,147,0,113,21,27,43,49,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0
"Nerf Herder",BRG Umbaran Mercenaries,979465369,5869403,3523424,2345979,150,-101,102,227,1790644,1704393,86,2,199,1,195,29,38,56,99,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0
"The Battleooze",BRG Umbaran Mercenaries,673371964,4921864,2743239,2178625,125,12,164,233,1483149,1259414,65,8,169,0,198,30,31,50,73,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0
"Invective",BRG Umbaran Mercenaries,753888611,7183818,4141345,3042473,136,8,378,416,2235527,1905818,143,0,432,3,241,59,87,126,158,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"GrandMasterSparty",BRG Umbaran Mercenaries,688953846,4574544,2504165,2070379,120,-135,180,286,1261628,1241861,54,5,205,0,189,37,37,53,74,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1
"Jawa7778",BRG Umbaran Mercenaries,725233668,5077304,3104952,1972352,157,-450,203,343,1306498,1770020,107,9,256,2,169,38,54,69,85,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,1,1,0,1
"Sloth",BRG Umbaran Mercenaries,661261825,5845146,3378715,2466431,136,-105,314,380,1727772,1650943,102,4,358,2,206,53,66,85,96,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0
"ObiWanKenobi",BRG Umbaran Mercenaries,984572597,4494763,2674115,1820648,146,240,25,201,1595270,1073988,40,7,113,1,168,12,25,43,64,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0
"Mol Eliza",BRG Umbaran Mercenaries,176127676,3122834,1835931,1286903,142,-308,95,202,845382,988367,31,3,76,1,105,11,16,32,60,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1
"Jabbaa Da Shrutt",BRG Umbaran Mercenaries,699467699,3298485,1970842,1327643,148,74,30,116,1095057,873700,16,1,42,0,146,6,9,21,39,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
"Sensible Knave",BRG Umbaran Mercenaries,952659128,3038461,1714404,1324057,129,141,68,248,982081,732323,26,0,92,0,107,17,22,35,51,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0
"OrganicPotato",BRG Umbaran Mercenaries,147138432,3936613,2135399,1801214,118,-411,275,298,929580,1205143,60,7,192,1,144,27,35,44,61,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0
"PadmesHubby",BRG Umbaran Mercenaries,827621144,4310532,2594797,1715735,151,-112,166,367,1320985,1271099,59,5,227,2,131,29,47,66,69,1,1,0,1,1,1,0,1,1,0,1,0,0,1,0,0,0,1,0,0,1
"Benstr8ballin",BRG Umbaran Mercenaries,269281965,5330490,3174267,2156223,147,-45,219,309,1667615,1499895,75,7,240,1,175,32,48,69,96,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1,1,1,0,0
"L0RD SAVITAR",BRG Umbaran Mercenaries,767465911,6509865,3818490,2691375,141,49,201,222,2099779,1718035,120,4,168,0,233,22,40,71,102,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1
"Eggnog",BRG Umbaran Mercenaries,742172597,6308497,3933855,2374642,165,56,167,380,2170096,1763083,142,0,325,2,243,45,70,105,135,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,1,1,0,1
"wngsprd",BRG Umbaran Mercenaries,436314662,4441221,2555384,1885837,135,-339,113,337,1158274,1396434,74,1,209,1,195,32,44,64,80,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0
"NotFromEarth",BRG Umbaran Mercenaries,127234541,7092222,3949343,3142879,125,-67,297,366,2055718,1890975,116,9,416,2,244,63,79,98,123,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,1,1,1,0,1
"Chatty",BRG Vaders Wake,623332958,5005714,3066004,1939710,158,44,239,337,1672563,1375386,84,1,209,0,176,24,49,78,99,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0
"ManõWar",BRG Vaders Wake,718134452,4122913,2409944,1712969,140,11,493,384,1302923,1107021,97,7,233,2,138,32,49,63,95,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0,1
"mystic kai",BRG Vaders Wake,895242639,5678870,3555148,2123722,167,-91,146,474,1831086,1724062,121,12,403,3,195,55,86,103,120,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,1,1,1,0,1
"Lex Naga",BRG Vaders Wake,744987494,5881087,3307726,2573361,128,-235,369,373,1584637,1723089,112,4,328,2,197,45,64,90,108,0,1,0,1,1,1,0,1,1,0,0,1,1,0,0,0,1,1,1,0,1
"Nova51",BRG Vaders Wake,713489383,7485118,4230933,3254185,130,-159,270,371,2106777,2124156,167,9,434,2,259,61,90,101,129,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,1,1,1,1,1
"Nall1986",BRG Vaders Wake,557293475,8423829,4898170,3525659,138,103,418,460,2759198,2138296,191,7,641,5,272,97,117,143,176,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
"Dakaf Fyrewalker",BRG Vaders Wake,319311646,11145396,6788909,4356487,155,-15,446,690,3606266,3147642,184,14,1524,7,301,222,231,234,238,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"MINI DarthSmit",BRG Vaders Wake,928261287,4859765,2774303,2085462,133,-106,538,388,1418475,1355828,91,5,289,2,157,37,60,71,85,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0
